Ano,nivel_geografico_x,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,IdEstablecimiento,establecimiento_master,tipo_establecimiento_master,dependencia_master,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109302,Centro de Salud Familiar Lucas Sierra,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1886.0,0.0,0,1976.0,0.0,0,1701.0,0.0,0,1593.0,0.0,0,1654.0,0.0,0,2197.0,0.0,1254.0,11007.0,11.392750068138458
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109308,Centro de Salud Familiar Alberto Bachelet Martínez,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2094.0,0.0,0,2276.0,0.0,0,1666.0,0.0,0,1554.0,0.0,0,1735.0,0.0,0,2054.0,0.0,1267.0,11379.0,11.134546093681342
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109309,Centro de Salud Familiar José Symon Ojeda,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1799.0,0.0,0,1974.0,0.0,0,1439.0,0.0,0,1679.0,0.0,0,1586.0,0.0,0,2315.0,0.0,1240.0,10792.0,11.489992587101556
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109314,Centro de Salud Familiar Juanita Aguirre,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1866.0,0.0,0,1861.0,0.0,0,1414.0,0.0,0,1373.0,0.0,0,1655.0,0.0,0,2154.0,0.0,1594.0,10323.0,15.441247699312216
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,109709,Centro Comunitario de Salud Familiar Dr. José Symón Ojeda,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,79.0,0.0,0,78.0,0.0,0,87.0,0.0,0,77.0,0.0,0,57.0,0.0,0,84.0,0.0,366.0,462.0,79.22077922077922
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,200347,Centro Comunitario de Salud Familiar Alberto Bachelet,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,73.0,0.0,0,67.0,0.0,0,71.0,0.0,0,69.0,0.0,0,70.0,0.0,0,67.0,0.0,276.0,417.0,66.18705035971223
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109305,Centro de Salud Familiar La Pincoya,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1708.0,0.0,0,1923.0,0.0,0,1401.0,0.0,0,1628.0,0.0,0,1713.0,0.0,0,1562.0,0.0,1581.0,9935.0,15.913437342727729
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109317,Centro de Salud Familiar El Barrero,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,840.0,0.0,0,1100.0,0.0,0,1003.0,0.0,0,1068.0,0.0,0,591.0,0.0,0,596.0,0.0,684.0,5198.0,13.158907272027703
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109323,Centro de Salud Familiar Dr. Salvador Allende Gossens,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1711.0,0.0,0,1745.0,0.0,0,1056.0,0.0,0,1215.0,0.0,0,875.0,0.0,0,931.0,0.0,874.0,7533.0,11.6022832868711
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,109718,Centro Comunitario de Salud Familiar Los Libertadores,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,480.0,0.0,0,547.0,0.0,0,420.0,0.0,0,344.0,0.0,0,503.0,0.0,0,520.0,0.0,483.0,2814.0,17.16417910447761
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,200961,Centro de Salud Familiar Dr. Victor Castro Wiren,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,281.0,0.0,0,278.0,0.0,0,246.0,0.0,0,271.0,0.0,0,287.0,0.0,0,424.0,0.0,407.0,1787.0,22.775601566871853
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109300,Centro de Salud Familiar Agustín Cruz Melo,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,2858.0,0.0,0,3497.0,0.0,0,3323.0,0.0,0,2407.0,0.0,0,2174.0,0.0,0,2638.0,0.0,1267.0,16897.0,7.498372492158372
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,109321,Centro de Salud Familiar Juan Antonio Ríos,Centro de Salud Familiar (CESFAM),Municipal,establecimiento,establecimiento,Hombre,0,1454.0,0.0,0,1525.0,0.0,0,1308.0,0.0,0,1130.0,0.0,0,1128.0,0.0,0,1668.0,0.0,810.0,8213.0,9.86241324729088
2023,establecimiento,9,Servicio de Salud Metropolitano Norte,13108,Independencia,200554,Centro Comunitario de Salud Familiar Las Enredaderas,Centro Comunitario de Salud Familiar (CECOSF),Municipal,establecimiento,establecimiento,Hombre,0,2.0,0.0,0,1.0,0.0,0,0.0,,0,2.0,0.0,0,1.0,0.0,0,3.0,0.0,66.0,9.0,733.3333333333333
