Ano,nivel_geografico,sexo,20_64_numerador,20_64_poblacion_inscrita_validada,gestantes_20_54,20_64_denominador,20_64_cobertura_pct
2023,rm,Hombre,103031,1478659.0,0,1478659.0,6.967867506977606
2023,rm,Mujer,268225,1800710.0,23795,1776915.0,15.094982033468119
2024,rm,Hombre,142748,1554140.0,0,1554140.0,9.185015506968485
2024,rm,Mujer,299614,1884634.0,22064,1862570.0,16.08605314162689
2025,rm,Hombre,211630,1614237.0,0,1614237.0,13.11021863580131
2025,rm,Mujer,390500,1949365.0,22120,1927245.0,20.26208395922677
