Ano,nivel_geografico,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_denominador,20_24_denominador,25_29_denominador,30_34_denominador,35_39_denominador,40_44_denominador,45_49_denominador,50_54_denominador,55_59_denominador,60_64_denominador,65_mas_denominador,total_15_mas_denominador,15_19_cobertura_pct,20_24_cobertura_pct,25_29_cobertura_pct,30_34_cobertura_pct,35_39_cobertura_pct,40_44_cobertura_pct,45_49_cobertura_pct,50_54_cobertura_pct,55_59_cobertura_pct,60_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,rm,7617,49228,55389,58078,49317,44554,38541,36142,32390,28033,302805,702101,337183,379761,425756,434384,367696,341983,329078,333771,349014,318022,781194,4397842,2.259010685592097,12.962889817543138,13.009564163511495,13.370197797340602,13.412438536182064,13.028132977370221,11.711813004819525,10.828382333995464,9.280430011403555,8.81479897617146,38.76181844714629,15.964670854478175
2024,rm,8894,60020,65447,68754,60652,53147,44607,42940,37901,35112,337707,815181,354437,387997,443869,466865,403639,367712,335638,344583,352060,336584,816301,4609685,2.5093317006971616,15.469191772101333,14.744665655857922,14.726741135017619,15.026298251655565,14.453430945957708,13.290211477842199,12.461438898610783,10.76549451797989,10.431868419176194,41.37040135930251,17.68409338165189
2025,rm,13716,62246,68750,76866,75183,70711,69654,79874,85125,99588,380148,1081859,376341,391665,452259,488527,440607,387337,342917,356368,353723,350742,857060,4797546,3.644567028306775,15.892663373035628,15.201466416367612,15.734237821041622,17.06350557299362,18.255679163106027,20.312203827748405,22.41334799982041,24.06544103719577,28.393520023264962,44.354887639138454,22.550257986062043
