Ano,nivel_geografico_x,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,nivel_geografico_y,nivel_geografico,sexo,15_19_denominador,15_19_cobertura_pct,20_24_denominador,20_24_cobertura_pct,25_29_denominador,25_29_cobertura_pct,30_34_denominador,30_34_cobertura_pct,35_39_denominador,35_39_cobertura_pct,40_44_denominador,40_44_cobertura_pct,45_49_denominador,45_49_cobertura_pct,50_54_denominador,50_54_cobertura_pct,55_59_denominador,55_59_cobertura_pct,60_64_denominador,60_64_cobertura_pct,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,rm,416306,221848,2526,12836,14083,15126,13327,12630,11164,10979,10360,91427,rm,rm,Hombre,170619.0,130.02537818179687,184353.0,1.370197393044865,193594.0,6.630370775953801,192322.0,7.322615197429311,162530.0,9.306589552697965,152289.0,8.75112450669451,147198.0,8.580279623364447,149821.0,7.451558860239886,155590.0,7.056366090365705,140962.0,7.349498446389807,314944.0,29.029605263157894,1964222.0,21.194447470805237
2024,rm,528961,280180,3048,18252,19635,20917,19123,17551,15143,15077,14002,106033,rm,rm,Hombre,178723.0,156.76773554606848,188057.0,1.6207851874697567,203386.0,8.974069011633052,208047.0,9.437771272837388,179438.0,11.65695114747155,164549.0,11.621462299983591,150296.0,11.677622824293394,154657.0,9.791344717665543,156519.0,9.632696349963902,149191.0,9.385284635132146,328723.0,32.25603319512173,2061586.0,25.65796430515147
2025,rm,748420,391892,4931,20499,22224,25096,25650,25392,25445,29716,32674,144901,rm,rm,Hombre,189643.0,206.64722663109103,189735.0,2.59888792262893,208491.0,9.832079082550326,218679.0,10.162841425102547,196971.0,12.74096186748303,174038.0,14.738160631586206,153591.0,16.53221868468856,160058.0,15.897362206200253,157514.0,18.865624642888886,155160.0,21.05826243877288,346187.0,41.85627998740566,2150067.0,34.80914780795203
