Ano,nivel_geografico_x,nivel_geografico_y,nivel_geografico,sexo,15_24_numerador,15_24_denominador,15_24_cobertura_pct,25_34_numerador,25_34_denominador,25_34_cobertura_pct,35_44_numerador,35_44_denominador,35_44_cobertura_pct,45_54_numerador,45_54_denominador,45_54_cobertura_pct,55_64_numerador,55_64_denominador,55_64_cobertura_pct,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct,total_15_mas_numerador,total_15_mas_denominador,total_15_mas_cobertura_pct
2023,rm,rm,rm,Mujer,0,361945.0,0.0,0,474180.0,0.0,0,394841.0,0.0,0,365821.0,0.0,0,370475.0,0.0,0,466232.0,0.0,480253,2433494.0,19.735121598820463
2024,rm,rm,rm,Mujer,0,375607.0,0.0,0,499222.0,0.0,0,427321.0,0.0,0,375255.0,0.0,0,382918.0,0.0,0,487570.0,0.0,535001,2547893.0,20.997781304002956
2025,rm,rm,rm,Mujer,0,388473.0,0.0,0,513389.0,0.0,0,456817.0,0.0,0,385578.0,0.0,0,391748.0,0.0,0,510847.0,0.0,689967,2646852.0,26.067456737286403
