Ano,nivel_geografico,IdServicio_master,servicio_salud_master,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_denominador,25_34_denominador,35_44_denominador,45_54_denominador,55_64_denominador,65_mas_denominador,total_15_mas_denominador,15_24_cobertura_pct,25_34_cobertura_pct,35_44_cobertura_pct,45_54_cobertura_pct,55_64_cobertura_pct,65_mas_cobertura_pct,total_15_mas_cobertura_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,7755,17216,14634,11514,7659,39713,98498,104204,124568,102372,93068,84943,94398,603553,7.4421327396261185,13.820563868730332,14.294924393388817,12.371599260755577,9.016634684435445,42.06974724040764,16.31969354803969
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,11773,22407,18581,15014,11427,56222,135424,150401,176716,144667,139720,134226,148845,894575,7.827740507044501,12.67966681002286,12.843979622166767,10.745777268823362,8.513253766036387,37.77217911249958,15.138361791912361
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,5859,12678,11080,9524,9314,37417,85872,83917,106267,86335,74248,82004,100639,533410,6.981898780938309,11.930326441886944,12.833729078589219,12.827281542937182,11.357982537437199,37.17942348393764,16.098685813914248
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,7167,13350,11561,11009,9530,54731,107348,73955,96542,84639,87607,88223,128214,559180,9.69102832803732,13.828178409396946,13.659187844846937,12.566347437990116,10.802171769266518,42.68722604395776,19.197396187274222
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,13865,29380,23328,16575,13170,60361,156679,142496,173222,142817,127452,130517,146797,863301,9.730097686952616,16.960894112757043,16.334189907363967,13.004895960832313,10.090639533547353,41.11868771160174,18.14882642322898
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,10426,18436,14687,11047,9323,54361,118280,161971,182825,148849,140754,147123,162301,943823,6.436954763507048,10.08396007110625,9.867046469912461,7.848444804410532,6.336874587929827,33.493940271470905,12.532010768968336
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,9128,19910,17113,13368,10210,41716,111445,110013,133245,113183,97202,89264,97972,640879,8.297201239853472,14.94239933956246,15.119761801683998,13.752803440258432,11.437981717153612,42.57951251377945,17.389397998686178
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,14643,26684,22650,17993,14422,63366,159758,154604,186239,155561,141994,138053,155148,931599,9.471294403767043,14.327826072949277,14.560204678550537,12.671662182909138,10.44671249447676,40.842292520689924,17.14879470673541
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,8411,16035,14124,10900,10181,42838,102489,89549,115362,97814,78515,85944,106505,573689,9.392623033199701,13.899724345971812,14.439650765739056,13.88269757371203,11.846085823326817,40.22158584104032,17.86490589849204
2024,servicio_salud,12,Servicio de Salud Metropolitano Oriente,8413,16407,14487,12988,11484,60509,124288,76593,102773,91417,90174,92086,133489,586532,10.98403248338621,15.964309692234341,15.847161906428783,14.403264799166058,12.4709510674804,45.32882859261812,21.190318686789468
2024,servicio_salud,13,Servicio de Salud Metropolitano Sur,16034,33332,28078,19689,16442,68582,182157,146235,181937,154379,129998,133284,152861,898694,10.964543371969775,18.320627469948388,18.18770687723071,15.145617624886537,12.336064343807209,44.865596849425295,20.269079352927694
2024,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,12285,21833,17347,12609,10274,60696,135044,165440,191178,158997,142338,150013,170326,978292,7.425652804642166,11.420247099561664,10.910268747209066,8.858491759052397,6.84873977588609,35.63519368739946,13.804058501960558
2025,servicio_salud,9,Servicio de Salud Metropolitano Norte,9836,20666,21038,21438,24707,47877,145560,115623,138680,122746,101322,92900,103360,674631,8.506957958191709,14.901932506489759,17.13945871963241,21.158287440042635,26.595263724434876,46.320626934984524,21.576239455346702
2025,servicio_salud,10,Servicio de Salud Metropolitano Occidente,18118,31417,31300,32687,37870,74220,225612,158840,191082,165336,144708,140731,162127,962824,11.406446738856712,16.441632388189365,18.931146271834326,22.5882466760649,26.909493999189944,45.77892639720712,23.432319925552335
2025,servicio_salud,11,Servicio de Salud Metropolitano Central,10823,18767,19046,18419,24039,50410,141504,96725,123213,109214,84026,89774,114261,617213,11.189454639441717,15.23134734159545,17.439156152141667,21.920596005998146,26.777240626462007,44.118290580338,22.926283146984915
2025,servicio_salud,12,Servicio de Salud Metropolitano Oriente,8213,16226,16613,20269,26837,64907,153065,78807,106383,97886,92466,94629,138451,608622,10.421663050236655,15.25243694951261,16.971783503258894,21.920489693508966,28.360227837132378,46.88084593105142,25.14943593889146
2025,servicio_salud,13,Servicio de Salud Metropolitano Sur,15991,34767,35233,33554,41576,77573,238694,149945,185939,164802,132506,134882,159777,927851,10.664577011570909,18.69806764584084,21.378988119076226,25.322626899913963,30.823979478358858,48.55079266728002,25.725466696700224
2025,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,12981,23773,22664,23161,29684,65161,177424,168066,195489,167960,144257,151549,179084,1006405,7.723751383385098,12.160786540419153,13.493688973565135,16.055373396091696,19.587064249846584,36.385718433807604,17.62948316035791
