Ano,nivel_geografico,65_mas_numerador,65_mas_denominador,65_mas_cobertura_pct
2023,rm,249432,781176.0,31.93032043995207
2024,rm,280978,816293.0,34.421218851564326
2025,rm,376503,857034.0,43.930929228011955
