Ano,IdEstablecimiento,IdComuna_den,comuna_denominador,establecimiento_denominador,servicio_salud_denominador,dependencia_denominador,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,EstablecimientoCodigoAntiguo,EstablecimientoCodigo_master,codigo_madre_master,RegionCodigo,IdServicio_master,servicio_salud_master,tipo_establecimiento_master,establecimiento_master,dependencia_master,nivel_atencion_master,IdComuna_master,comuna_master,estado_funcionamiento_master,es_aps,sin_match_master
2023,109300,13108,Independencia,Centro de Salud Familiar Agustín Cruz Melo,Servicio de Salud Metropolitano Norte,<NA>,6338,10562,9090,6493,5693,7231,45407,09-300,109300,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Agustín Cruz Melo,Municipal,Primario,13108,Independencia,Vigente en Operación Habitual,True,False
2023,109301,13127,Recoleta,Centro de Salud Familiar Recoleta,Servicio de Salud Metropolitano Norte,<NA>,4700,6509,6026,4780,4069,5072,31156,09-301,109301,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Recoleta,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109302,13104,Conchalí,Centro de Salud Familiar Lucas Sierra,Servicio de Salud Metropolitano Norte,<NA>,3852,4641,3948,3538,3676,5118,24773,09-302,109302,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Lucas Sierra,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109303,13127,Recoleta,Centro de Salud Familiar Quinta Bella,Servicio de Salud Metropolitano Norte,<NA>,3587,5071,4112,3313,3163,4262,23508,09-303,109303,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Quinta Bella,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109304,13127,Recoleta,Centro de Salud Familiar Valdivieso,Servicio de Salud Metropolitano Norte,<NA>,1268,1564,1309,1243,1290,1693,8367,09-304,109304,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Valdivieso,Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109305,13107,Huechuraba,Centro de Salud Familiar  La Pincoya,Servicio de Salud Metropolitano Norte,<NA>,3574,4064,3036,3429,3520,3719,21342,09-305,109305,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar La Pincoya,Municipal,Primario,13107,Huechuraba,Vigente en Operación Habitual,True,False
2023,109307,13127,Recoleta,Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Servicio de Salud Metropolitano Norte,<NA>,3085,3506,2826,2966,3292,3703,19378,09-307,109307,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Dr. Juan Petrinovic (Ex Scroggie),Municipal,Primario,13127,Recoleta,Vigente en Operación Habitual,True,False
2023,109308,13104,Conchalí,Centro de Salud Familiar Alberto Bachelet Martínez,Servicio de Salud Metropolitano Norte,<NA>,4082,4779,3617,3404,3773,4942,24597,09-308,109308,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Alberto Bachelet Martínez,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109309,13104,Conchalí,Centro de Salud Familiar José Symon Ojeda,Servicio de Salud Metropolitano Norte,<NA>,3601,4142,3265,3567,3369,5511,23455,09-309,109309,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar José Symon Ojeda,Municipal,Primario,13104,Conchalí,Vigente en Operación Habitual,True,False
2023,109310,13301,Colina,Centro de Salud Familiar Colina,Servicio de Salud Metropolitano Norte,<NA>,7880,10221,8962,7276,5923,5870,46132,09-310,109310,,13,09,Servicio de Salud Metropolitano Norte,Centro de Salud Familiar (CESFAM),Centro de Salud Familiar Colina,Municipal,Primario,13301,Colina,Vigente en Operación Habitual,True,False
