Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,609,5.554542137905874
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,10964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3830,34.932506384531194
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2751,25.09120758847136
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10964,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3774,34.42174388909157
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,7602,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,326,4.288345172323073
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,7602,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2418,31.80741910023678
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,7602,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2153,28.32149434359379
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,7602,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2705,35.582741383846354
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,3929,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,314,7.991855433952661
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,3929,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1363,34.690761007890046
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Obesidad,0,0,0,0,0,0,0,0,0,0,0,3929,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,943,24.001018070755915
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,3929,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1309,33.31636548740137
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9546,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,349,3.655981562958307
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Normal,0,0,0,0,0,0,0,0,0,0,0,9546,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2918,30.567777079404983
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Obesidad,0,0,0,0,0,0,0,0,0,0,0,9546,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2759,28.902157971925412
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,9546,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3520,36.874083385711295
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10125,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,578,5.708641975308642
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Normal,0,0,0,0,0,0,0,0,0,0,0,10125,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3683,36.37530864197531
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10125,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2468,24.37530864197531
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10125,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3396,33.540740740740745
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,10209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,456,4.466647076109315
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Normal,0,0,0,0,0,0,0,0,0,0,0,10209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2892,28.32794593006171
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Obesidad,0,0,0,0,0,0,0,0,0,0,0,10209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3057,29.94416691154863
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,10209,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3804,37.26124008228034
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,5255,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,231,4.39581351094196
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Normal,0,0,0,0,0,0,0,0,0,0,0,5255,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1709,32.52140818268316
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Obesidad,0,0,0,0,0,0,0,0,0,0,0,5255,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1571,29.895337773549002
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,5255,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1744,33.18744053282588
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,638,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,53,8.307210031347962
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Normal,0,0,0,0,0,0,0,0,0,0,0,638,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,29.93730407523511
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Obesidad,0,0,0,0,0,0,0,0,0,0,0,638,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,26.01880877742947
