Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1106,5.213292481734621
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Normal,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5946,28.027339146830073
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Obesidad,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7377,34.77256658024982
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6786,31.98680179118548
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,528,3.2880807074355465
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Normal,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3954,24.62324075227301
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Obesidad,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6251,38.927637314734085
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5325,33.161041225557355
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,703,7.672159773000109
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Normal,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2672,29.160755211175378
