Ano,nivel_geografico,categoria_estado_nutricional,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_distribucion_pct,25_34,25_34_distribucion_pct,35_44,35_44_distribucion_pct,45_54,45_54_distribucion_pct,55_64,55_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,rm,Bajo peso,0,0,0,0,0,0,221848,Hombre,0,,0,,0,,0,,0,,0,,12246,5.519995672712849
2023,rm,Normal,0,0,0,0,0,0,221848,Hombre,0,,0,,0,,0,,0,,0,,76256,34.37308427391728
2023,rm,Obesidad,0,0,0,0,0,0,221848,Hombre,0,,0,,0,,0,,0,,0,,56018,25.250622047528037
2023,rm,Sobrepeso,0,0,0,0,0,0,221848,Hombre,0,,0,,0,,0,,0,,0,,77328,34.85629800584184
2024,rm,Bajo peso,0,0,0,0,0,0,280180,Hombre,0,,0,,0,,0,,0,,0,,14924,5.326575772717539
2024,rm,Normal,0,0,0,0,0,0,280180,Hombre,0,,0,,0,,0,,0,,0,,92433,32.99057748590192
2024,rm,Obesidad,0,0,0,0,0,0,280180,Hombre,0,,0,,0,,0,,0,,0,,73672,26.294524948247556
2024,rm,Sobrepeso,0,0,0,0,0,0,280180,Hombre,0,,0,,0,,0,,0,,0,,99151,35.38832179313299
2025,rm,Bajo peso,0,0,0,0,0,0,391892,Hombre,0,,0,,0,,0,,0,,0,,17239,4.3989160278852335
2025,rm,Normal,0,0,0,0,0,0,391892,Hombre,0,,0,,0,,0,,0,,0,,112148,28.61706796770539
2025,rm,Obesidad,0,0,0,0,0,0,391892,Hombre,0,,0,,0,,0,,0,,0,,124149,31.67939126085758
2025,rm,Sobrepeso,0,0,0,0,0,0,391892,Hombre,0,,0,,0,,0,,0,,0,,138356,35.30462474355179
