Ano,nivel_geografico,categoria_estado_nutricional,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_distribucion_pct,20_24,20_24_distribucion_pct,25_29,25_29_distribucion_pct,30_34,30_34_distribucion_pct,35_39,35_39_distribucion_pct,40_44,40_44_distribucion_pct,45_49,45_49_distribucion_pct,50_54,50_54_distribucion_pct,55_59,55_59_distribucion_pct,60_64,60_64_distribucion_pct,65_mas,65_mas_distribucion_pct,total_15_mas,total_15_mas_distribucion_pct
2023,rm,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,906483,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39140,4.317786433943052
2023,rm,Normal,0,0,0,0,0,0,0,0,0,0,0,906483,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,250377,27.62070551791925
2023,rm,Obesidad,0,0,0,0,0,0,0,0,0,0,0,906483,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,321668,35.485276613019764
2023,rm,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,906483,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,295298,32.576231435117926
2024,rm,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1009560,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44473,4.405186417845398
2024,rm,Normal,0,0,0,0,0,0,0,0,0,0,0,1009560,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,274370,27.177186100875627
2024,rm,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1009560,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,364185,36.073636039462734
2024,rm,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1009560,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,326532,32.343991441816236
2025,rm,Bajo peso,0,0,0,0,0,0,0,0,0,0,0,1312033,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49808,3.7962459785691363
2025,rm,Normal,0,0,0,0,0,0,0,0,0,0,0,1312033,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,307854,23.463891533216007
2025,rm,Obesidad,0,0,0,0,0,0,0,0,0,0,0,1312033,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,539033,41.08379895932496
2025,rm,Sobrepeso,0,0,0,0,0,0,0,0,0,0,0,1312033,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,415338,31.6560635288899
