Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,4940,24,218,123,98,68,71,58,57,59,2374,4940,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,5.015330260512904,4.651162790697675,3.0114656720541513,1.448763250883392,1.1230804492321798,0.8859934853420195,1.0202615318292858,0.964095744680851,1.0367406329574391,1.3513513513513513,7.315870570107859,5.015330260512904
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,28412,210,2459,2315,1934,1518,1282,1065,1042,924,11181,28412,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,28.845255741233323,40.69767441860465,33.96878021826219,27.267373380447584,22.163648865459546,19.778501628664493,18.422187095847104,17.70279255319149,18.95234630774827,21.163536417773706,34.45608628659476,28.845255741233323
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,32757,139,2380,3229,3619,3413,3056,2485,2205,1598,8889,32757,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,33.25651282259538,26.937984496124027,32.87746926371046,38.032979976442874,41.473756589502635,44.469055374592834,43.91435551084926,41.30651595744681,40.10549290651146,36.60100778744847,27.39291217257319,33.25651282259538
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,32389,143,2182,2823,3075,2676,2550,2408,2194,1785,10006,32389,98498,516,7239,8490,8726,7675,6959,6016,5498,4366,32450,98498,32.88290117565839,27.71317829457364,30.1422848459732,33.25088339222615,35.23951409580564,34.866449511400646,36.64319586147435,40.02659574468085,39.90542015278283,40.88410444342648,30.83513097072419,32.88290117565839
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,6228,139,269,151,130,86,54,56,58,72,2897,6228,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,4.598889413988657,6.411439114391144,2.8006246746486205,1.3787436084733382,1.1348756001745963,0.8774614835220896,0.6150341685649202,0.7193320488118176,0.8023239728869831,1.13314447592068,6.3056395968918,4.598889413988657
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,39194,927,3380,2977,2501,1863,1491,1304,1326,1319,15539,39194,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,28.941694234404537,42.75830258302583,35.19000520562207,27.18224981738495,21.833260584897424,19.00826446280992,16.981776765375855,16.750160565189468,18.342786000829992,20.75857727415801,33.82234507977277,28.941694234404537
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,44817,561,3048,4066,4733,4259,3917,3386,2892,2306,13037,44817,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,33.09383861058601,25.87638376383764,31.733472149921916,37.12563915266618,41.318201658664336,43.45474951535558,44.6127562642369,43.49389852280026,40.00553326877853,36.292099464904,28.37646649108678,33.09383861058601
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,45185,541,2908,3758,4091,3593,3318,3039,2953,2657,14470,45185,135424,2168,9605,10952,11455,9801,8780,7785,7229,6354,45943,135424,33.36557774102079,24.95387453874539,30.275897969807392,34.313367421475526,35.713662156263645,36.65952453831242,37.79043280182232,39.03660886319846,40.849356757504495,41.816178785017314,31.495548832248655,33.36557774102079
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,4544,31,164,129,84,72,37,45,43,46,2289,4544,85872,815,5044,6134,6544,5805,5275,4716,4808,4789,32289,85872,5.29159679523011,3.8036809815950923,3.251387787470262,2.1030322791000975,1.2836185819070904,1.2403100775193798,0.7014218009478673,0.9541984732824428,0.894342762063228,0.960534558362915,7.0891015516120035,5.29159679523011
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,27343,387,2029,1921,1674,1369,1171,926,1001,1090,11541,27343,85872,815,5044,6134,6544,5805,5275,4716,4808,4789,32289,85872,31.84157816284703,47.484662576687114,40.226011102299765,31.317248125203783,25.58068459657702,23.583118001722653,22.19905213270142,19.635284139100932,20.81946755407654,22.76049279599081,35.74282263309486,31.84157816284703
