Ano,nivel_geografico,IdServicio_master,servicio_salud_master,categoria_estado_nutricional,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_distribucion_pct,20_24_distribucion_pct,25_29_distribucion_pct,30_34_distribucion_pct,35_39_distribucion_pct,40_44_distribucion_pct,45_49_distribucion_pct,50_54_distribucion_pct,55_59_distribucion_pct,60_64_distribucion_pct,65_mas_distribucion_pct,total_15_mas_distribucion_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Bajo peso,2916,1732,12,65,35,32,29,24,26,20,32,909,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,5.5991982672227065,8.16326530612245,3.4482758620689653,1.7123287671232876,1.4678899082568808,1.4616935483870968,1.2244897959183674,1.5795868772782502,1.168907071887785,2.14190093708166,7.399869749267339,5.004462140454452
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Normal,19004,10370,64,772,655,533,415,413,311,378,340,4753,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,33.524068147286066,43.53741496598639,40.95490716180371,32.04500978473581,24.44954128440367,20.91733870967742,21.071428571428573,18.894289185905226,22.092343658679134,22.757697456492636,38.692608270921525,32.61481430630878
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Obesidad,15868,8143,43,496,642,787,768,744,616,582,487,2560,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,26.32463711893447,29.25170068027211,26.312997347480106,31.409001956947165,36.100917431192656,38.70967741935484,37.95918367346939,37.424058323207774,34.015195791934545,32.59705488621151,20.840117225659395,27.232786435093022
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Sobrepeso,20480,10688,28,552,712,828,772,779,693,731,635,4062,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,34.552096466556755,19.047619047619047,29.28381962864722,34.833659491193735,37.98165137614679,38.91129032258064,39.744897959183675,42.102065613608744,42.72355347749854,42.50334672021419,33.06740475415174,35.14793711814375
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Bajo peso,3600,2169,60,81,41,43,29,20,21,18,24,1094,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,4.877116452679154,8.633093525179856,3.105828220858896,1.3931362555215767,1.3141809290953546,1.0258224266006368,0.7674597083653107,0.8924776880577986,0.7594936708860759,1.1173184357541899,6.337620206233345,4.308436157353663
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Normal,26526,14541,326,1048,904,761,574,451,403,442,456,6620,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,32.696242664088324,46.906474820143885,40.1840490797546,30.71695548759769,23.257946210268948,20.304209409267777,17.30621642363776,17.12707182320442,18.649789029535864,21.22905027932961,38.35013324064419,31.74599375276757
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Obesidad,23109,11876,165,682,912,1177,1093,1069,932,812,687,3704,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,26.703842781013197,23.741007194244602,26.150306748466257,30.988786952089704,35.9718826405868,38.66289352670675,41.020721412125866,39.609009774755634,34.26160337552743,31.98324022346369,21.45753678600394,27.656569766746053
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Sobrepeso,30322,15887,144,797,1086,1291,1131,1066,997,1098,981,5844,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,35.72279810221932,20.719424460431654,30.559815950920242,36.901121304791026,39.455990220048896,40.007074637424836,40.90560245587106,42.37144071398215,46.32911392405064,45.67039106145251,33.85470976711852,36.28900032313271
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Bajo peso,2461,1471,11,46,44,23,20,9,19,20,14,784,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,5.333768447006781,4.910714285714286,2.9773462783171523,2.4872809496890897,1.295045045045045,1.2307692307692308,0.5870841487279843,1.3523131672597866,1.4104372355430184,0.955631399317406,6.756290934160634,4.7378857593901005
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Normal,17782,9656,116,687,608,465,409,336,299,292,319,4595,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,35.01214692338374,51.78571428571429,44.46601941747573,34.36970039570379,26.182432432432435,25.169230769230772,21.91780821917808,21.281138790035588,20.59238363892807,21.774744027303754,39.5984143398828,34.233679225304655
