Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,993,509,1,14,29,53,38,53,53,49,42,152,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,8.487577121894281,20.0,4.229607250755287,8.841463414634147,14.804469273743019,13.058419243986256,18.088737201365188,21.285140562248998,17.88321167883212,15.441176470588236,5.9236165237724085,9.05691353520613
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,1590,866,3,11,34,42,44,50,35,42,45,418,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,14.440553610138402,60.0,3.3232628398791544,10.365853658536585,11.731843575418994,15.120274914089347,17.064846416382252,14.056224899598394,15.328467153284672,16.544117647058822,16.289945440374122,14.50200656694637
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,2831,1555,3,27,52,55,59,95,67,87,84,747,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,25.92963148240787,60.0,8.157099697885197,15.853658536585366,15.363128491620111,20.274914089347078,32.42320819112628,26.907630522088354,31.751824817518248,30.88235294117647,29.111457521434136,25.82086829624225
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,2788,1429,7,92,126,132,106,120,89,92,89,506,10964,5997,5,331,328,358,291,293,249,274,272,2566,Hombre,23.828580957145242,140.0,27.794561933534744,38.41463414634146,36.87150837988827,36.42611683848797,40.955631399317404,35.7429718875502,33.57664233576642,32.720588235294116,19.719407638347622,25.428675665815398
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,811,424,2,6,15,18,23,33,31,32,33,194,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,10.523703152146934,20.0,2.3622047244094486,5.208333333333334,6.0,9.465020576131687,14.042553191489363,14.15525114155251,13.852813852813853,12.992125984251967,12.605588044184534,10.668245198631938
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,2967,1577,1,53,60,105,84,77,92,101,103,714,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,39.14122611069744,10.0,20.866141732283463,20.833333333333336,35.0,34.5679012345679,32.76595744680851,42.00913242009132,43.722943722943725,40.55118110236221,46.393762183235864,39.02920284135754
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,2347,1259,1,31,46,61,51,68,65,79,81,605,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,31.248448746587243,10.0,12.204724409448819,15.972222222222221,20.333333333333332,20.98765432098765,28.936170212765955,29.68036529680365,34.1991341991342,31.88976377952756,39.31124106562703,30.873454354117335
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,2181,1103,0,92,114,107,103,99,81,98,86,298,7602,4029,10,254,288,300,243,235,219,231,254,1539,Hombre,27.376520228344503,0.0,36.22047244094488,39.58333333333333,35.66666666666667,42.38683127572017,42.12765957446808,36.986301369863014,42.42424242424242,33.85826771653544,19.3632228719948,28.68981846882399
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,121,63,0,3,2,7,2,6,4,7,4,23,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,2.9398040130657956,0.0,4.615384615384616,1.6666666666666667,5.6000000000000005,1.3793103448275863,4.477611940298507,4.301075268817205,7.07070707070707,4.705882352941177,2.5246981339187706,3.079664036650547
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,208,112,0,0,0,2,3,2,1,4,6,78,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,5.226318245450303,0.0,0.0,0.0,1.6,2.0689655172413794,1.4925373134328357,1.0752688172043012,4.040404040404041,7.0588235294117645,8.562019758507136,5.293967930771188
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,826,447,0,6,13,12,24,28,28,19,17,232,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,20.858609426038264,0.0,9.230769230769232,10.833333333333334,9.6,16.551724137931036,20.8955223880597,30.107526881720432,19.19191919191919,20.0,25.466520307354557,21.023161109697124
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,594,303,1,16,28,31,37,21,14,22,20,101,3929,2143,9,65,120,125,145,134,93,99,85,911,Hombre,14.139057396173587,11.11111111111111,24.615384615384617,23.333333333333332,24.8,25.517241379310345,15.671641791044777,15.053763440860216,22.22222222222222,23.52941176470588,11.086717892425906,15.118350725375413
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,727,371,0,5,12,15,14,29,29,47,32,173,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,7.481347045775358,0.0,1.4326647564469914,3.6585365853658534,4.545454545454546,4.713804713804714,8.761329305135952,10.902255639097744,13.94658753709199,11.985018726591761,8.329321136254213,7.615755290173895
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,1166,620,7,3,5,9,12,10,18,26,24,432,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,12.502520669489817,140.0,0.8595988538681949,1.524390243902439,2.727272727272727,4.040404040404041,3.0211480362537766,6.7669172932330826,7.71513353115727,8.98876404494382,20.799229658160808,12.214540121516865
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,2152,1125,1,20,33,48,59,71,61,88,72,574,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,22.686025408348456,20.0,5.730659025787966,10.060975609756099,14.545454545454545,19.865319865319865,21.45015105740181,22.932330827067666,26.112759643916917,26.96629213483146,27.636013480982186,22.543473706264404
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,2318,1168,1,102,121,121,101,106,88,116,77,317,9546,4959,5,349,328,330,297,331,266,337,267,2077,Hombre,23.553135712845332,20.0,29.22636103151863,36.890243902439025,36.666666666666664,34.00673400673401,32.02416918429003,33.08270676691729,34.42136498516321,28.83895131086142,15.262397688974483,24.28242195684056
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,1648,850,2,30,33,58,63,70,61,77,64,340,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,15.539305301645337,7.4074074074074066,11.320754716981133,12.313432835820896,19.795221843003414,22.340425531914892,24.647887323943664,23.73540856031128,27.79783393501805,27.586206896551722,13.765182186234817,16.276543209876543
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,2128,1137,0,42,28,33,45,56,63,60,57,607,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,20.786106032906766,0.0,15.849056603773585,10.44776119402985,11.262798634812286,15.957446808510639,19.718309859154928,24.5136186770428,21.660649819494584,24.568965517241377,24.574898785425102,21.017283950617283
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,3081,1677,3,23,34,52,56,71,61,72,85,947,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,30.6581352833638,11.11111111111111,8.679245283018867,12.686567164179104,17.747440273037544,19.858156028368796,25.0,23.73540856031128,25.992779783393498,36.637931034482754,38.340080971659916,30.42962962962963
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,2567,1320,7,74,71,85,103,101,91,101,87,527,10125,5470,27,265,268,293,282,284,257,277,232,2470,Hombre,24.131627056672762,25.925925925925924,27.92452830188679,26.492537313432834,29.01023890784983,36.52482269503546,35.563380281690144,35.40856031128405,36.462093862815884,37.5,21.336032388663966,25.353086419753083
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,2244,1122,3,39,91,134,173,179,174,155,103,71,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,21.39180171591992,5.454545454545454,9.420289855072465,19.654427645788335,26.8,35.52361396303901,39.77777777777778,45.43080939947781,47.69230769230769,39.163498098859314,4.37192118226601,21.980605348222156
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,1194,597,3,20,50,62,77,89,88,83,72,53,10209,5245,55,414,463,500,487,450,383,325,263,1624,Hombre,11.382268827454718,5.454545454545454,4.830917874396135,10.799136069114471,12.4,15.811088295687886,19.77777777777778,22.97650130548303,25.538461538461537,27.376425855513308,3.263546798029557,11.695562738759918
