Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,5997,Hombre,0,,0,,0,,0,,0,,0,,509,8.487577121894281
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,5997,Hombre,0,,0,,0,,0,,0,,0,,866,14.440553610138402
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,5997,Hombre,0,,0,,0,,0,,0,,0,,1555,25.92963148240787
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,5997,Hombre,0,,0,,0,,0,,0,,0,,1429,23.828580957145242
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,4029,Hombre,0,,0,,0,,0,,0,,0,,424,10.523703152146934
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,4029,Hombre,0,,0,,0,,0,,0,,0,,1577,39.14122611069744
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,4029,Hombre,0,,0,,0,,0,,0,,0,,1259,31.248448746587243
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,4029,Hombre,0,,0,,0,,0,,0,,0,,1103,27.376520228344503
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,2143,Hombre,0,,0,,0,,0,,0,,0,,63,2.9398040130657956
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,2143,Hombre,0,,0,,0,,0,,0,,0,,112,5.226318245450303
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,2143,Hombre,0,,0,,0,,0,,0,,0,,447,20.858609426038264
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,2143,Hombre,0,,0,,0,,0,,0,,0,,303,14.139057396173587
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,4959,Hombre,0,,0,,0,,0,,0,,0,,371,7.481347045775358
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,4959,Hombre,0,,0,,0,,0,,0,,0,,620,12.502520669489817
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,4959,Hombre,0,,0,,0,,0,,0,,0,,1125,22.686025408348456
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,4959,Hombre,0,,0,,0,,0,,0,,0,,1168,23.553135712845332
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,850,15.539305301645337
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,1137,20.786106032906766
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,1677,30.6581352833638
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,5470,Hombre,0,,0,,0,,0,,0,,0,,1320,24.131627056672762
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,5245,Hombre,0,,0,,0,,0,,0,,0,,1122,21.39180171591992
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,5245,Hombre,0,,0,,0,,0,,0,,0,,597,11.382268827454718
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,5245,Hombre,0,,0,,0,,0,,0,,0,,192,3.6606291706387037
