Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_24,15_24_prevalencia_pct,25_34,25_34_prevalencia_pct,35_44,35_44_prevalencia_pct,45_54,45_54_prevalencia_pct,55_64,55_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,11594,Mujer,0,,0,,0,,0,,0,,0,,1180,10.177678109366914
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,11594,Mujer,0,,0,,0,,0,,0,,0,,1392,12.006210108676902
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,11594,Mujer,0,,0,,0,,0,,0,,0,,2070,17.854062446092804
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,11594,Mujer,0,,0,,0,,0,,0,,0,,2197,18.94945661549077
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,8439,Mujer,0,,0,,0,,0,,0,,0,,1222,14.48038867164356
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,8439,Mujer,0,,0,,0,,0,,0,,0,,2923,34.636805308685865
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,8439,Mujer,0,,0,,0,,0,,0,,0,,1616,19.14918829245171
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,8439,Mujer,0,,0,,0,,0,,0,,0,,2081,24.659319824623772
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,5011,Mujer,0,,0,,0,,0,,0,,0,,181,3.6120534823388546
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,5011,Mujer,0,,0,,0,,0,,0,,0,,177,3.5322290959888245
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,5011,Mujer,0,,0,,0,,0,,0,,0,,696,13.889443224905209
