Ano,nivel_geografico,IdServicio_master,servicio_salud_master,IdComuna_master,comuna_master,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2268,10.690549139759604
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2507,11.817110534998822
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3597,16.954984680650483
2023,comuna,9,Servicio de Salud Metropolitano Norte,13104,Conchalí,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,21215,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4310,20.315814282347397
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2325,14.478764478764477
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5523,34.39407149084568
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2937,18.289948935110225
2023,comuna,9,Servicio de Salud Metropolitano Norte,13107,Huechuraba,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16058,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4121,25.663220824511146
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,340,3.710575139146568
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,317,3.4595656444395937
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1200,13.096147549929062
2023,comuna,9,Servicio de Salud Metropolitano Norte,13108,Independencia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,9163,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,953,10.400523845901997
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1744,7.175478296646781
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1758,7.233079613248303
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3239,13.326476033737913
2023,comuna,9,Servicio de Salud Metropolitano Norte,13125,Quilicura,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,24305,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5602,23.04875540012343
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4142,18.69808595160708
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3738,16.87432286023835
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4353,19.65059588299025
2023,comuna,9,Servicio de Salud Metropolitano Norte,13127,Recoleta,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,22152,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4317,19.488082340195017
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4428,20.99772382397572
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2058,9.759104704097117
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,414,1.9632018209408193
2023,comuna,9,Servicio de Salud Metropolitano Norte,13301,Colina,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,21088,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3778,17.91540212443096
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,951,7.352145342095091
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1136,8.782373405488983
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1456,11.256281407035177
2023,comuna,9,Servicio de Salud Metropolitano Norte,13302,Lampa,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,12935,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3411,26.370313103981445
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,1.2810248198558847
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,44,3.522818254603683
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,6.5652522017614094
2023,comuna,9,Servicio de Salud Metropolitano Norte,13303,Tiltil,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,1249,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,13.290632506004805
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1487,9.110961338153299
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2401,14.711108387966423
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2638,16.163225292567855
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13103,Cerro Navia,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,16321,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2947,18.056491636541878
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4129,17.217079476273874
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4621,19.268618130264365
2023,comuna,10,Servicio de Salud Metropolitano Occidente,13117,Lo Prado,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,23982,Mujer,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4443,18.526394796097073
