Ano,nivel_geografico,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,rm,Colesterol elevado,2105,6911,9242,11594,10777,28622,69251,56845,113467,93871,74683,60423,302805,702101,3.703052159380772,6.09075766522425,9.845426169956642,15.524282634602251,17.835923406649787,9.452287775961429,9.863395722267878
2023,rm,Glicemia alterada,6006,14826,15271,14885,13686,66823,131497,56845,113467,93871,74683,60423,302805,702101,10.565573049520626,13.06635409414191,16.268070010972504,19.930907971024194,22.650315277295068,22.067997556183023,18.72907174323922
2023,rm,Presion arterial elevada,2375,7389,10581,12090,11759,80319,124510,56845,113467,93871,74683,60423,302805,702101,4.178027970797784,6.512025522839239,11.271851796614502,16.188423068168124,19.46113235026397,26.524991331054636,17.73391577565051
2023,rm,Tabaquismo,12656,30780,27420,20963,16113,33046,140978,56845,113467,93871,74683,60423,302805,702101,22.26405136775442,27.12682982717442,29.210299240446997,28.06930626782534,26.666997666451515,10.913294034114363,20.079447259012593
2024,rm,Colesterol elevado,2488,7819,10348,12437,11822,29965,74879,68914,134201,113799,87547,73013,337707,815181,3.610296891778159,5.826335124179403,9.093225775270433,14.206083589386273,16.1916371057209,8.873076365014644,9.185567377061044
2024,rm,Glicemia alterada,7307,17625,18704,17846,16655,70586,148723,68914,134201,113799,87547,73013,337707,815181,10.603070493658763,13.133285146906507,16.43599680137787,20.38447919403292,22.811006259159328,20.901550752575456,18.244169086374683
2024,rm,Presion arterial elevada,2936,8908,12312,14366,14151,87006,139679,68914,134201,113799,87547,73013,337707,815181,4.260382505731782,6.637804487298903,10.819075738802626,16.409471483888655,19.381480010409106,25.76375378656646,17.13472222733356
2024,rm,Tabaquismo,14311,35296,32053,23875,18825,38040,162400,68914,134201,113799,87547,73013,337707,815181,20.766462547523,26.300847236607776,28.166328350864244,27.27106582749837,25.783079725528328,11.26420240030559,19.92195598278174
2025,rm,Colesterol elevado,2628,9208,14346,22043,28808,35564,112597,75962,145616,145894,149528,184713,380148,1081859,3.459624549116663,6.323480936160862,9.833166545574185,14.741720614199346,15.5960869023837,9.355303723812831,10.40773335527088
2025,rm,Glicemia alterada,7539,18249,23533,31611,45934,77271,204137,75962,145616,145894,149528,184713,380148,1081859,9.924699191701114,12.532276672893088,16.13020412080003,21.14052217644856,24.867767834424214,20.326557025158625,18.86909477113006
2025,rm,Presion arterial elevada,2808,9435,17812,27886,39320,87121,184382,75962,145616,145894,149528,184713,380148,1081859,3.6965851346725995,6.479370398857269,12.208863969731448,18.64934995452357,21.28707779095137,22.917653124572535,17.04307123201822
2025,rm,Tabaquismo,12963,34610,37339,37205,40352,43252,205721,75962,145616,145894,149528,184713,380148,1081859,17.065111503119983,23.767992528293593,25.593238926892127,24.881627521266918,21.845782375902076,11.377673958563507,19.015509414812836
