Ano,nivel_geografico,factor_riesgo,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,total_15_mas_numerador,sexo,15_19,15_19_prevalencia_pct,20_24,20_24_prevalencia_pct,25_29,25_29_prevalencia_pct,30_34,30_34_prevalencia_pct,35_39,35_39_prevalencia_pct,40_44,40_44_prevalencia_pct,45_49,45_49_prevalencia_pct,50_54,50_54_prevalencia_pct,55_59,55_59_prevalencia_pct,60_64,60_64_prevalencia_pct,65_mas,65_mas_prevalencia_pct,total_15_mas,total_15_mas_prevalencia_pct
2023,rm,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,416306,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34818,8.36355949710069
2023,rm,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,416306,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,89291,21.448405740008553
2023,rm,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,416306,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,94016,22.583388180809308
2023,rm,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,416306,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95761,23.002551008152658
2024,rm,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,528961,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41223,7.793202145337746
2024,rm,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,528961,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108061,20.428916309519984
2024,rm,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,528961,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,113020,21.3664145371776
2024,rm,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,528961,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,123520,23.351438007717015
2025,rm,Colesterol elevado,0,0,0,0,0,0,0,0,0,0,0,748420,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65227,8.715293551749017
2025,rm,Glicemia alterada,0,0,0,0,0,0,0,0,0,0,0,748420,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156339,20.88920659522728
2025,rm,Presion arterial elevada,0,0,0,0,0,0,0,0,0,0,0,748420,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,158247,21.144143662649313
2025,rm,Tabaquismo,0,0,0,0,0,0,0,0,0,0,0,748420,Hombre,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,163407,21.83359610913658
