Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,15_24,25_34,35_44,45_54,55_64,65_mas,total_15_mas,15_24_numerador,25_34_numerador,35_44_numerador,45_54_numerador,55_64_numerador,65_mas_numerador,total_15_mas_numerador,15_24_prevalencia_pct,25_34_prevalencia_pct,35_44_prevalencia_pct,45_54_prevalencia_pct,55_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,403,1479,2105,2642,1919,3410,11958,7755,17216,14634,11514,7659,39713,98498,5.196647324306899,8.590845724907064,14.384310509771764,22.945978808407155,25.055490272881574,8.58660891899378,12.140348027371115
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,527,1575,1741,1838,1459,7231,14371,7755,17216,14634,11514,7659,39713,98498,6.795615731785945,9.14846654275093,11.896952302856361,15.963175264894911,19.04948426687557,18.20814342910382,14.590143962313956
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,340,1079,1542,1707,1511,10362,16538,7755,17216,14634,11514,7659,39713,98498,4.384268214055448,6.2674256505576205,10.53710537105371,14.825429911412193,19.728424076250164,26.092211618361745,16.79018863327174
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,1916,4788,4232,3373,2155,4155,20619,7755,17216,14634,11514,7659,39713,98498,24.70664087685364,27.811338289962823,28.91895585622523,29.294771582421404,28.13683248465857,10.462568932087729,20.93341996791813
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,656,2187,2802,3379,3212,6413,18649,11773,22407,18581,15014,11427,56222,135424,5.572071689458932,9.760342750033471,15.07992034874334,22.505661382709473,28.10886496893323,11.406566824374801,13.770823487712667
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,1793,4316,4483,4303,3782,13971,32648,11773,22407,18581,15014,11427,56222,135424,15.229763017072964,19.261837818538847,24.1267961896561,28.659917410416945,33.097050844491115,24.84970296325282,24.107986767485823
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,553,1710,2507,2803,2655,17520,27748,11773,22407,18581,15014,11427,56222,135424,4.697188482120105,7.6315437140179405,13.492277057208977,18.669242040761954,23.23444473615122,31.162178506634415,20.489721172022684
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,2517,6168,5511,4225,3051,5849,27321,11773,22407,18581,15014,11427,56222,135424,21.379427503609953,27.527112063194537,29.65932942252839,28.14040229119488,26.699921239170386,10.403400803955746,20.174415170132328
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,206,924,1354,1817,1974,4743,11018,5859,12678,11080,9524,9314,37417,85872,3.515958354668032,7.288215806909608,12.220216606498195,19.078118437631247,21.193901653424952,12.676056338028168,12.830724799701882
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,1164,3010,2990,2970,3422,15571,29127,5859,12678,11080,9524,9314,37417,85872,19.866871479774705,23.741915128569175,26.985559566787003,31.18437631247375,36.740390809534034,41.61477403319347,33.9190888764673
