Ano,nivel_geografico,IdServicio_master,servicio_salud_master,factor_riesgo,total_15_mas,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,65_mas,total_15_mas_numerador,15_19_numerador,20_24_numerador,25_29_numerador,30_34_numerador,35_39_numerador,40_44_numerador,45_49_numerador,50_54_numerador,55_59_numerador,60_64_numerador,65_mas_numerador,sexo,15_19_prevalencia_pct,20_24_prevalencia_pct,25_29_prevalencia_pct,30_34_prevalencia_pct,35_39_prevalencia_pct,40_44_prevalencia_pct,45_49_prevalencia_pct,50_54_prevalencia_pct,55_59_prevalencia_pct,60_64_prevalencia_pct,65_mas_prevalencia_pct,total_15_mas_prevalencia_pct
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,7052,3597,8,103,197,304,333,403,378,387,302,1040,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,11.628358064203278,5.442176870748299,5.464190981432361,9.637964774951076,13.944954128440369,16.784274193548388,20.56122448979592,22.96476306196841,22.618351841028637,20.214190093708165,8.46629762292413,12.102697878767078
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,10000,5305,15,136,184,269,277,306,317,332,322,2537,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,17.14996928846216,10.204081632653061,7.2148541114058355,9.001956947162427,12.339449541284404,13.961693548387096,15.612244897959185,19.258809234507897,19.40385739333723,21.5528781793842,20.65288179746011,17.16207867096863
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,12871,6917,9,123,210,276,300,387,332,411,404,3502,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,22.36123234086574,6.122448979591836,6.525198938992043,10.273972602739725,12.660550458715598,15.120967741935484,19.744897959183675,20.17010935601458,24.02104032729398,27.041499330655956,28.508629111038747,22.08931145740372
2023,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,14105,7159,31,575,720,727,686,644,545,573,470,1975,58268,30933,147,1885,2044,2180,1984,1960,1646,1711,1494,12284,Hombre,23.143568357417646,21.08843537414966,30.50397877984085,35.22504892367906,33.34862385321101,34.57661290322581,32.857142857142854,33.11057108140948,33.48918760958504,31.459170013386885,16.07782481276457,24.20711196540125
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,9490,4908,15,109,217,353,380,414,439,436,439,1780,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,11.035909428192387,2.158273381294964,4.179447852760736,7.373428474345905,10.788508557457213,13.441811107180756,15.886415963161934,18.657033574160646,18.396624472573837,20.43761638733706,10.311667245973815,11.35751642591285
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,22852,12062,111,438,628,764,739,731,771,776,807,5025,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,27.12207406741169,15.971223021582734,16.794478527607364,21.338769962623175,23.34963325183374,26.14078528475416,28.05065234075211,32.766680832979176,32.742616033755276,37.56983240223464,29.11018421967327,27.348995296623862
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,21277,11455,36,224,312,447,507,584,577,624,656,5855,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,25.757200998358552,5.179856115107913,8.588957055214724,10.601427115188583,13.661369193154036,17.934205871949064,22.409823484267076,24.52188695282618,26.329113924050635,30.54003724394786,33.91843355347005,25.464054477781634
2023,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,19263,9765,60,731,937,1083,923,867,746,675,633,2843,83557,44473,695,2608,2943,3272,2827,2606,2353,2370,2148,17262,Hombre,21.95714253592067,8.633093525179856,28.02914110429448,31.83826027862725,33.099022004889974,32.649451715599575,33.26937835763623,31.704207394815132,28.48101265822785,29.46927374301676,16.469702236125595,23.053723805306557
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,4978,2589,4,31,95,137,160,204,201,201,211,1145,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,9.387577504623083,1.7857142857142856,2.0064724919093853,5.370265686828716,7.713963963963964,9.846153846153847,13.307240704500977,14.306049822064058,14.174894217207335,14.40273037542662,9.867287142364702,9.583582003349827
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,18526,9935,34,327,394,419,403,480,435,489,536,5074,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,36.023786214148444,15.178571428571427,21.16504854368932,22.27247032221594,23.59234234234234,24.8,31.31115459882583,30.96085409252669,34.4851904090268,36.587030716723554,43.726301275422266,35.6660185203011
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Presion arterial elevada,11858,6365,8,122,169,237,251,318,315,380,403,3290,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,23.0791544290946,3.571428571428571,7.8964401294498385,9.553420011305823,13.344594594594595,15.446153846153846,20.743639921722114,22.419928825622776,26.79830747531735,27.508532423208194,28.35229231299552,22.828870107617966
2023,servicio_salud,11,Servicio de Salud Metropolitano Central,Tabaquismo,11193,5710,20,399,527,493,424,399,408,370,363,2080,51943,27579,224,1545,1769,1776,1625,1533,1405,1418,1465,11604,Hombre,20.704158961528698,8.928571428571429,25.8252427184466,29.790842283776144,27.759009009009013,26.092307692307692,26.027397260273972,29.03914590747331,26.093088857545837,24.77815699658703,17.92485349879352,21.548620603353676
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Colesterol elevado,2642,1391,0,47,56,88,97,118,114,113,104,514,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,4.116358901515151,0.0,2.7794204612655236,3.187250996015936,4.46021287379625,5.746445497630331,7.261538461538461,7.519788918205805,7.513297872340425,6.869220607661823,3.630456279135471,4.281177080632616
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Glicemia alterada,5780,3121,8,154,138,176,150,154,172,188,209,1310,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,9.235913825757576,1.6194331983805668,9.107037256061503,7.854297097324986,8.9204257475925,8.886255924170616,9.476923076923077,11.345646437994723,12.5,13.80449141347424,9.252719310637096,9.366087632875292
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Presion arterial elevada,12642,6992,13,119,172,222,224,307,302,365,353,3573,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,20.69128787878788,2.631578947368421,7.03725606150207,9.78941377347752,11.251900658895083,13.270142180094787,18.892307692307693,19.92084432717678,24.268617021276594,23.31571994715984,25.236615341149882,20.485480943738658
2023,servicio_salud,12,Servicio de Salud Metropolitano Oriente,Tabaquismo,11601,5947,15,368,455,547,437,514,413,431,394,2080,61712,33792,494,1691,1757,1973,1688,1625,1516,1504,1514,14158,Hombre,17.59883996212121,3.0364372469635628,21.762270845653457,25.89641434262948,27.72427774961987,25.888625592417064,31.63076923076923,27.242744063324537,28.65691489361702,26.023778071334213,14.691340584828366,18.79861291158932
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Colesterol elevado,6623,3480,20,72,129,185,203,230,222,220,216,1646,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,7.051814626436199,3.8387715930902107,2.2684310018903595,3.514028874965949,4.815200416449765,5.899447834931705,7.385998715478484,8.349003384731102,8.921330089213301,9.43231441048035,8.615545668673121,7.073436431989063
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Glicemia alterada,20113,10646,77,433,553,661,649,704,630,616,567,4577,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,21.57287888305741,14.779270633397312,13.642091997479522,15.064015254698992,17.204580947423217,18.860796280151117,22.60757867694284,23.6931177134261,24.979724249797243,24.759825327510917,23.95707929861293,21.480903964456598
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Presion arterial elevada,21871,11700,17,232,357,496,557,641,582,632,630,6027,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,23.708687106121705,3.262955854126679,7.309388783868935,9.724870607463906,12.90994273815721,16.18715489683232,20.584457289659603,21.887927792403158,25.628548256285484,27.510917030567683,31.546715519497514,23.358467190704033
2023,servicio_salud,13,Servicio de Salud Metropolitano Sur,Tabaquismo,24540,12421,46,993,1327,1333,1216,1098,890,824,726,3666,93632,49349,521,3174,3671,3842,3441,3114,2659,2466,2290,19105,Hombre,25.169709619242536,8.829174664107486,31.285444234404537,36.14818850449469,34.6954711087975,35.33856437082243,35.26011560693642,33.471229785633696,33.41443633414436,31.70305676855895,19.188694059146822,26.20898838004101
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Colesterol elevado,4033,2112,1,44,50,91,98,106,96,99,79,1257,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,5.912322938245339,0.22471910112359553,2.2762545266425245,2.632964718272775,4.368698991838695,5.561861520998865,5.915178571428571,6.056782334384858,6.556291390728476,5.4520358868184955,7.388033384271776,6.002023990237223
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Glicemia alterada,12020,6448,30,120,147,180,160,199,203,212,185,4136,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,18.05050109176418,6.741573033707865,6.207966890843249,7.740916271721959,8.641382621219396,9.080590238365494,11.104910714285714,12.807570977917981,14.039735099337749,12.76742581090407,24.30939226519337,17.88850194957883
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Presion arterial elevada,13497,7244,29,114,170,242,227,303,318,320,319,4211,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,20.278819774928618,6.51685393258427,5.897568546301087,8.952080042127436,11.617858857417186,12.883087400681045,16.908482142857142,20.063091482649842,21.192052980132452,22.015182884748103,24.750205712942282,20.086614876328245
2023,servicio_salud,14,Servicio de Salud Metropolitano Sur Oriente,Tabaquismo,15059,7624,65,526,667,704,607,646,576,535,482,2627,67194,35722,445,1933,1899,2083,1762,1792,1585,1510,1449,17014,Hombre,21.34259000055988,14.606741573033707,27.211588204862906,35.12374934175882,33.797407585213634,34.44948921679909,36.049107142857146,36.34069400630915,35.430463576158935,33.26432022084196,15.440225696485246,22.41122719290413
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Colesterol elevado,8708,4447,8,166,273,388,434,460,460,491,456,1125,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,11.622193764210856,5.442176870748299,6.688154713940371,9.934497816593886,13.157002373685994,15.455840455840455,18.319394663480683,19.930675909878683,20.189144736842106,21.388367729831145,8.057584873227333,11.97107585713893
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Glicemia alterada,14821,7771,11,285,342,427,446,510,537,668,631,3193,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,20.309437315422212,7.482993197278912,11.482675261885577,12.445414847161572,14.479484571041032,15.883190883190885,20.31063321385902,23.26689774696707,27.467105263157894,29.596622889305817,22.86921644463544,20.374749113304556
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Presion arterial elevada,13697,7288,9,168,245,311,388,371,443,516,487,3471,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,19.047121239840052,6.122448979591836,6.768734891216761,8.915574963609899,10.545947778908104,13.817663817663817,14.774990043807248,19.194107452339686,21.217105263157894,22.842401500938088,24.860335195530723,18.82956201369223
2024,servicio_salud,9,Servicio de Salud Metropolitano Norte,Tabaquismo,16597,8421,23,642,864,906,845,738,629,694,577,2258,72742,38263,147,2482,2748,2949,2808,2511,2308,2432,2132,13962,Hombre,22.008206361236702,15.646258503401361,25.86623690572119,31.4410480349345,30.722278738555442,30.09259259259259,29.39068100358423,27.253032928942805,28.536184210526315,27.06378986866792,16.172468127775392,22.816254708421543
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Colesterol elevado,11806,6078,46,166,310,445,517,541,544,587,552,2020,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,10.654559478315745,4.107142857142857,4.634282523729761,7.304429783223375,10.127446517979061,12.941176470588237,14.38447221483648,16.889164855634895,18.505674653215635,18.686526743398783,9.891778071592967,10.940598647020664
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Glicemia alterada,29193,15259,208,691,858,1049,1062,1067,1037,1076,1073,5813,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,26.748588858114502,18.571428571428573,19.290898939140146,20.216776625824696,23.87346381429222,26.583229036295368,28.37011433129487,32.19497050605402,33.921815889029006,36.323628977657414,28.46579501493561,27.053099805393384
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Presion arterial elevada,25797,13828,31,286,431,604,671,802,807,842,930,6565,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,24.2400869473758,2.767857142857143,7.984366275823563,10.155513666352498,13.746017296313154,16.795994993742177,21.32411592661526,25.054330953120147,26.544766708701133,31.482735274204472,32.14827873267714,23.906032805115373
2024,servicio_salud,10,Servicio de Salud Metropolitano Occidente,Tabaquismo,25206,12745,87,975,1315,1408,1331,1194,1030,976,803,3342,107910,57046,1120,3582,4244,4394,3995,3761,3221,3172,2954,20421,Hombre,22.341619044280055,7.767857142857143,27.219430485762143,30.984919886899153,32.0436959490214,33.31664580725908,31.746875830896037,31.977646693573426,30.76923076923077,27.183480027081924,16.365506096665197,23.358354184042255
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Colesterol elevado,5915,3084,4,47,111,182,205,275,235,225,277,1270,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,8.91922376145993,1.3245033112582782,1.8658197697499008,4.532462229481421,7.483552631578948,8.859118409680207,13.082778306374882,13.474770642201836,13.173302107728338,15.965417867435159,9.499588600493679,9.064995172487777
2024,servicio_salud,11,Servicio de Salud Metropolitano Central,Glicemia alterada,20064,10786,35,401,462,454,477,489,486,480,592,5402,65251,34577,302,2519,2449,2432,2314,2102,1744,1708,1735,13369,Hombre,31.194146397894556,11.589403973509933,15.91901548233426,18.864842792976724,18.667763157894736,20.613656006914432,23.263558515699334,27.866972477064223,28.10304449648712,34.12103746397695,40.406911511706184,30.74895403901856
